A1,A2,A3,A4,A5,A6,A7,T1,T2,T3,T4,T5,T6,T7,C1,C2,C3,C4,C5,C6,C7,G1,G2,G3,G4,G5,G6,G7,H-bond,vanderWaal,no_basecontact
0.0,0.0,0.5714137477170423,0.7255525635165547,0.6203171185950423,0.0,0.0,0.0,0.3021293647959526,0.0,0.0,0.0,0.0,0.0,0.225025471019465,0.0,0.0,0.0,0.0,0.1768537818791094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.0,0.0951084511147788,0.0070619554240363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442107310719545,0.0419055468611137,0.716438791984725,0.0,0.0,0.0062108562413892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819157774070825,0.6,0.34,0.06
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0,0.2095796091250835,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.26966050269751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170479134701736,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.3386111558269083,0.0,0.7255525635165547,0.0,0.0,0.0,0.2292508919665473,0.0,0.0,0.0,0.1168598576034674,0.0,0.2646719644153747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035447989695967,0.0,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0,0.2095796091250835,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.26966050269751,0.2374669857438725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.0,0.4578380902843122,0.0,0.2095796091250835,0.288428756931664,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170479134701736,0.542330835233525,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.0,0.5261032318471416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353159091458976,0.0,0.0,0.26966050269751,0.0,0.0,0.0,0.0,0.2014077106625878,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.269451873512862,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.0,0.0,0.7255525635165547,0.6203171185950423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225025471019465,0.0,0.1278003094870827,0.0,0.0,0.1768537818791094,0.0,0.0,0.1879559795960636,0.0,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0,0.2095796091250835,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182945921942516,0.170479134701736,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182945921942516,0.170479134701736,0.0,0.4279171390589608,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.2020479888454233,0.5261032318471416,0.4578380902843122,0.0502404237795852,0.2095796091250835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374669857438725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25896481842831,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0,0.0,0.288428756931664,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.2374669857438725,0.0,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.208581894320132,0.6786555329616549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416733374685689,0.0,0.923510109174568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256256505463149,0.0,0.8692952939752909,0.2819157774070825,0.6,0.34,0.06
0.0,0.0,0.5261032318471416,0.0,0.0,0.0,0.0,0.237274492769064,0.0,0.0,0.5353159091458976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182945921942516,0.0,0.542330835233525,0.0,0.0,0.1358814105309133,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.26966050269751,0.2374669857438725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.5261032318471416,0.4578380902843122,0.0502404237795852,0.0,0.0,0.0,0.1353382846244181,0.0,0.0,0.0,0.0,0.0,0.2374669857438725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269451873512862,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.0,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.1202828912966337,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.208581894320132,0.0,0.0,0.0951084511147788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923510109174568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696536626996625,0.0,0.1414626325173209,0.0042489458658918,0.0,0.0,0.8692952939752909,0.0,0.6,0.34,0.06
0.0,0.3386111558269083,0.0,0.7255525635165547,0.6203171185950423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225025471019465,0.0,0.0,0.0,0.0,0.1768537818791094,0.0,0.0,0.0,0.1035447989695967,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.2020479888454233,0.5261032318471416,0.4578380902843122,0.0502404237795852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590990007796525,0.0,0.170479134701736,0.0,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.294032647684557,0.3386111558269083,0.0,0.7255525635165547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168598576034674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768537818791094,0.0,0.0,0.0,0.1035447989695967,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.294032647684557,0.0,0.5714137477170423,0.7255525635165547,0.6203171185950423,0.0,0.0,0.0,0.3021293647959526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814424110098333,0.0,0.0,0.0,0.0,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.0,0.4578380902843122,0.0502404237795852,0.2095796091250835,0.0,0.237274492769064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065536897288364,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.5714137477170423,0.7255525635165547,0.6203171185950423,0.0,0.0,0.0,0.3021293647959526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814424110098333,0.25169098932943,0.0,0.0,0.0,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.3547793867853275,0.2020479888454233,0.0,0.4578380902843122,0.0502404237795852,0.2095796091250835,0.0,0.0,0.0,0.0394259393650611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.6786555329616549,0.0,0.0,0.0,0.0,0.0,0.1101146605187029,0.0,0.0,0.0,0.923510109174568,0.0,0.0,0.0,0.0,0.716438791984725,0.0,0.0,0.0,0.3696536626996625,0.0,0.0,0.0,0.8256256505463149,0.0,0.8692952939752909,0.0,0.6,0.34,0.06
0.2476190476190483,0.0,0.4666666666666665,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1333333333333335,0.703125,0.265625,0.03125
0.0,0.0,0.5261032318471416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353159091458976,0.0,0.261869516582402,0.0,0.2374669857438725,0.0,0.0,0.0,0.2014077106625878,0.0,0.182945921942516,0.0,0.542330835233525,0.0,0.0,0.0,0.0,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.2374669857438725,0.0,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.0,0.5261032318471416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353159091458976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.542330835233525,0.0,0.0,0.1358814105309133,0.0,0.25896481842831,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.0,0.5261032318471416,0.4578380902843122,0.0502404237795852,0.0,0.0,0.237274492769064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.0,0.4578380902843122,0.0,0.2095796091250835,0.0,0.237274492769064,0.1353382846244181,0.0,0.0,0.612470455026913,0.0,0.26966050269751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.294032647684557,0.3386111558269083,0.5714137477170423,0.7255525635165547,0.6203171185950423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768537818791094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.3547793867853275,0.0,0.0,0.4578380902843122,0.0,0.2095796091250835,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.4279171390589608,0.0,0.0,0.0,0.25896481842831,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.0,0.5261032318471416,0.0,0.0,0.0,0.288428756931664,0.0,0.0,0.0,0.5353159091458976,0.0,0.261869516582402,0.0,0.2374669857438725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.1358814105309133,0.0,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.0,0.0,0.4578380902843122,0.0502404237795852,0.0,0.0,0.237274492769064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065536897288364,0.0,0.0,0.2590990007796525,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.2020479888454233,0.0,0.4578380902843122,0.0502404237795852,0.2095796091250835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.5261032318471416,0.0,0.0,0.2095796091250835,0.288428756931664,0.237274492769064,0.0,0.0,0.5353159091458976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.1358814105309133,0.0,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.6786555329616549,0.0376389246808144,0.0951084511147788,0.0070619554240363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671357909573905,0.5442107310719545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692952939752909,0.0,0.6,0.34,0.06
0.3547793867853275,0.0,0.5261032318471416,0.0,0.0,0.0,0.288428756931664,0.0,0.0,0.0,0.5353159091458976,0.612470455026913,0.261869516582402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.0,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.0,0.0,0.0951084511147788,0.0070619554240363,0.0909407316594818,0.0,0.0,0.1379762876599109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13709271408921,0.0,0.0042489458658918,0.0,0.0,0.0,0.2819157774070825,0.6,0.34,0.06
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.288428756931664,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.2374669857438725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.4279171390589608,0.0,0.0,0.269451873512862,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.3547793867853275,0.0,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.261869516582402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.25896481842831,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.208581894320132,0.0,0.0376389246808144,0.0,0.0,0.0,0.1812947689358645,0.0,0.0,0.0,0.0791408387320517,0.923510109174568,0.0335531181238377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414626325173209,0.0,0.0,0.0,0.0,0.0,0.6,0.34,0.06
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.288428756931664,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.261869516582402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170479134701736,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.2020479888454233,0.0,0.4578380902843122,0.0502404237795852,0.0,0.0,0.0,0.0,0.0394259393650611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.6786555329616549,0.0,0.0,0.0,0.0,0.0,0.1101146605187029,0.0,0.2416733374685689,0.0,0.923510109174568,0.0,0.1671357909573905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256256505463149,0.0,0.8692952939752909,0.0,0.6,0.34,0.06
0.3547793867853275,0.2020479888454233,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.26966050269751,0.0,0.0,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.2020479888454233,0.5261032318471416,0.4578380902843122,0.0502404237795852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26966050269751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.5261032318471416,0.0,0.0,0.0,0.288428756931664,0.237274492769064,0.0,0.0,0.5353159091458976,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.3386111558269083,0.0,0.0,0.0,0.0,0.1510611724701774,0.0,0.0,0.1972411438262776,0.0,0.1168598576034674,0.0,0.0,0.225025471019465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437260998829595,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.294032647684557,0.0,0.0,0.7255525635165547,0.6203171185950423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713034997810751,0.0,0.0,0.0,0.1768537818791094,0.0,0.0,0.0,0.1035447989695967,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.0,0.4578380902843122,0.0,0.2095796091250835,0.0,0.237274492769064,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182945921942516,0.0,0.542330835233525,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.294032647684557,0.0,0.5714137477170423,0.0,0.0,0.0,0.1510611724701774,0.0,0.0,0.0,0.1277419753805884,0.0,0.0880223819338939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879559795960636,0.0,0.0,0.0223686137220501,0.0,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.3386111558269083,0.0,0.0,0.0,0.0,0.0,0.2292508919665473,0.0,0.1972411438262776,0.0,0.1168598576034674,0.0,0.2646719644153747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437260998829595,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.288428756931664,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.261869516582402,0.0,0.2374669857438725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612470455026913,0.0,0.26966050269751,0.0,0.1202828912966337,0.0,0.0,0.0,0.0,0.0,0.170479134701736,0.0,0.4279171390589608,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.288428756931664,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170479134701736,0.0,0.4279171390589608,0.0,0.0,0.269451873512862,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.294032647684557,0.0,0.5714137477170423,0.7255525635165547,0.6203171185950423,0.2958873694276428,0.0,0.0,0.3021293647959526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.261869516582402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182945921942516,0.170479134701736,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.0,0.5261032318471416,0.4578380902843122,0.0,0.0,0.288428756931664,0.0,0.1353382846244181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014077106625878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269451873512862,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.294032647684557,0.3386111558269083,0.5714137477170423,0.7255525635165547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404544100794397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392364667593535,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.5261032318471416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353159091458976,0.0,0.0,0.26966050269751,0.2374669857438725,0.0,0.0,0.0,0.2014077106625878,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.269451873512862,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0502404237795852,0.0,0.0,0.237274492769064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065536897288364,0.0,0.0,0.2590990007796525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25896481842831,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.3547793867853275,0.2020479888454233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394259393650611,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042820686148848,0.0,0.269451873512862,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.3547793867853275,0.0,0.5261032318471416,0.4578380902843122,0.0502404237795852,0.0,0.0,0.0,0.1353382846244181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182945921942516,0.0,0.0,0.0,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.6786555329616549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416733374685689,0.0,0.923510109174568,0.0,0.0,0.5442107310719545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256256505463149,0.0,0.8692952939752909,0.2819157774070825,0.6,0.34,0.06
0.0,0.0,0.0,0.0951084511147788,0.0,0.0909407316594818,0.0,0.1101146605187029,0.0,0.0,0.0,0.923510109174568,0.0,0.1671357909573905,0.0,0.0419055468611137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042489458658918,0.0,0.0,0.0,0.0,0.6,0.34,0.06
0.0,0.0,0.0,0.7255525635165547,0.0,0.0,0.0,0.0,0.3021293647959526,0.0,0.0,0.1168598576034674,0.0,0.2646719644153747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25169098932943,0.0,0.1035447989695967,0.0,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.3547793867853275,0.0,0.5261032318471416,0.0,0.0,0.0,0.288428756931664,0.0,0.0,0.0,0.5353159091458976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014077106625878,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.3386111558269083,0.5714137477170423,0.7255525635165547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646719644153747,0.225025471019465,0.0,0.0,0.0,0.2404544100794397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.0,0.4578380902843122,0.0,0.0,0.288428756931664,0.237274492769064,0.0,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.4279171390589608,0.0,0.0,0.269451873512862,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.5261032318471416,0.4578380902843122,0.0502404237795852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374669857438725,0.1202828912966337,0.0,0.0,0.0,0.2590990007796525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.2020479888454233,0.0,0.4578380902843122,0.0502404237795852,0.2095796091250835,0.0,0.0,0.0,0.0394259393650611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170479134701736,0.0,0.0,0.0,0.0,0.0,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.5261032318471416,0.0,0.0,0.2095796091250835,0.0,0.237274492769064,0.0,0.0,0.5353159091458976,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542330835233525,0.0,0.0,0.0,0.0,0.25896481842831,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.0,0.0,0.0,0.7255525635165547,0.0,0.0,0.0,0.2292508919665473,0.3021293647959526,0.0,0.0,0.1168598576034674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814424110098333,0.0,0.0,0.1035447989695967,0.0,0.0,0.4392364667593535,0.0,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.0,0.0,0.5714137477170423,0.7255525635165547,0.0,0.0,0.0,0.0,0.3021293647959526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404544100794397,0.0,0.0,0.25169098932943,0.0,0.0,0.0,0.0,0.4392364667593535,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.3547793867853275,0.0,0.0,0.4578380902843122,0.0,0.2095796091250835,0.0,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.0,0.26966050269751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.0,0.0,0.3421052631578947,0.4473684210526316,0.2105263157894736
0.3547793867853275,0.0,0.5261032318471416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353159091458976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014077106625878,0.2590990007796525,0.182945921942516,0.0,0.542330835233525,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.4864864864864865,0.2162162162162162
0.0,0.0,0.0,0.7255525635165547,0.0,0.2958873694276428,0.0,0.0,0.3021293647959526,0.0,0.0,0.1168598576034674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25169098932943,0.0,0.1035447989695967,0.0,0.0,0.0,0.4028244521046146,0.4126984126984127,0.4761904761904761,0.1111111111111111
0.3547793867853275,0.0,0.0,0.4578380902843122,0.0,0.0,0.0,0.0,0.1353382846244181,0.0,0.0,0.612470455026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279171390589608,0.0,0.0,0.269451873512862,0.25896481842831,0.2972972972972973,0.4864864864864865,0.2162162162162162
